surname,name,patronymic,year,gender,score,parallel,vertical
Шевченко,Олександр,Андрійович,2017,Ч,7.0,1,А
Мельник,Дар'я,Іванівна,2017,Ж,6.8,1,А
Бондаренко,Дар'я,Андріївна,2017,Ж,7.5,1,А
Бондаренко,Богдан,Іванович,2017,Ч,10.3,1,А
Козак,Анастасія,Сергіївна,2017,Ж,10.6,1,А
Мельник,Олександр,Іванович,2017,Ч,7.9,1,А
Мельник,Богдан,Олександрович,2017,Ч,11.2,1,А
Козак,Богдан,Сергійович,2017,Ч,9.6,1,А
Кравченко,Артем,Іванович,2017,Ч,8.5,1,А
Кравченко,Анна,Олександрівна,2017,Ж,10.2,1,А
Шевченко,Вікторія,Олександрівна,2017,Ж,8.3,1,А
Кравченко,Софія,Іванівна,2017,Ж,6.3,1,А
Коваленко,Дмитро,Іванович,2017,Ч,6.6,1,А
Мельник,Владислав,Олександрович,2017,Ч,11.7,1,А
Коваленко,Владислав,Олександрович,2017,Ч,10.8,1,А
Кравченко,Анастасія,Іванівна,2017,Ж,11.4,1,А
Кравченко,Андрій,Іванович,2017,Ч,8.7,1,А
Мельник,Анна,Олександрівна,2017,Ж,8.4,1,А
Ткаченко,Олександр,Олександрович,2017,Ч,8.6,1,А
Козак,Андрій,Андрійович,2017,Ч,10.8,1,А
Кравченко,Андрій,Сергійович,2017,Ч,6.5,1,А
Мельник,Владислав,Іванович,2017,Ч,8.9,1,А
Мельник,Дмитро,Сергійович,2017,Ч,9.9,1,А
Шевченко,Дар'я,Сергіївна,2017,Ж,8.6,1,А
Коваленко,Анна,Іванівна,2017,Ж,9.2,1,А
Козак,Андрій,Іванович,2017,Ч,10.4,1,А
Козак,Владислав,Андрійович,2017,Ч,10.2,1,А
Козак,Максим,Іванович,2017,Ч,7.8,1,А
Козак,Дмитро,Іванович,2017,Ч,11.8,1,А
Мельник,Марія,Іванівна,2017,Ж,11.3,1,А
Шевченко,Дар'я,Іванівна,2017,Ж,11.9,1,Б
Мельник,Анастасія,Сергіївна,2017,Ж,9.8,1,Б
Кравченко,Анна,Олександрівна,2017,Ж,9.1,1,Б
Кравченко,Марія,Сергіївна,2017,Ж,9.3,1,Б
Кравченко,Анастасія,Іванівна,2017,Ж,11.0,1,Б
Бондаренко,Анастасія,Андріївна,2017,Ж,9.2,1,Б
Мельник,Артем,Іванович,2017,Ч,8.9,1,Б
Кравченко,Андрій,Андрійович,2017,Ч,7.9,1,Б
Козак,Богдан,Андрійович,2017,Ч,7.4,1,Б
Кравченко,Анастасія,Іванівна,2017,Ж,8.7,1,Б
Коваленко,Олександр,Андрійович,2017,Ч,8.5,1,Б
Бондаренко,Марія,Сергіївна,2017,Ж,11.7,1,Б
Шевченко,Максим,Іванович,2017,Ч,6.7,1,Б
Ткаченко,Дмитро,Олександрович,2017,Ч,6.1,1,Б
Бондаренко,Максим,Сергійович,2017,Ч,9.5,1,Б
Козак,Богдан,Олександрович,2017,Ч,11.7,1,Б
Кравченко,Анастасія,Андріївна,2017,Ж,10.9,1,Б
Бондаренко,Богдан,Андрійович,2017,Ч,9.2,1,Б
Мельник,Андрій,Іванович,2017,Ч,7.2,1,Б
Бондаренко,Олександр,Андрійович,2017,Ч,7.0,1,Б
Мельник,Олександр,Іванович,2017,Ч,6.5,1,Б
Бондаренко,Богдан,Олександрович,2017,Ч,10.8,1,Б
Мельник,Богдан,Сергійович,2017,Ч,9.7,1,Б
Кравченко,Богдан,Андрійович,2017,Ч,9.7,1,Б
Коваленко,Артем,Андрійович,2017,Ч,8.1,1,Б
Ткаченко,Марія,Іванівна,2017,Ж,8.4,1,Б
Мельник,Поліна,Андріївна,2017,Ж,7.0,1,Б
Мельник,Марія,Іванівна,2017,Ж,6.3,1,В
Козак,Дмитро,Андрійович,2017,Ч,10.1,1,В
Мельник,Дар'я,Сергіївна,2017,Ж,10.7,1,В
Козак,Анастасія,Сергіївна,2017,Ж,8.6,1,В
Шевченко,Богдан,Сергійович,2017,Ч,8.9,1,В
Кравченко,Андрій,Сергійович,2017,Ч,8.0,1,В
Мельник,Дар'я,Андріївна,2017,Ж,5.2,1,В
Козак,Вікторія,Сергіївна,2017,Ж,7.4,1,В
Шевченко,Дар'я,Олександрівна,2017,Ж,10.0,1,В
Ткаченко,Вікторія,Олександрівна,2017,Ж,11.2,1,В
Бондаренко,Марія,Андріївна,2017,Ж,10.7,1,В
Шевченко,Богдан,Іванович,2017,Ч,7.9,1,В
Коваленко,Марія,Сергіївна,2017,Ж,11.1,1,В
Мельник,Софія,Сергіївна,2017,Ж,9.8,1,В
Коваленко,Олександр,Олександрович,2017,Ч,8.1,1,В
Коваленко,Анна,Іванівна,2017,Ж,6.1,1,В
Бондаренко,Марія,Олександрівна,2017,Ж,10.0,1,В
Кравченко,Олександр,Андрійович,2017,Ч,9.3,1,В
Козак,Вікторія,Іванівна,2017,Ж,11.6,1,В
Мельник,Вікторія,Андріївна,2017,Ж,6.6,1,В
Козак,Артем,Сергійович,2017,Ч,10.2,1,В
Кравченко,Богдан,Олександрович,2017,Ч,9.6,1,В
Кравченко,Артем,Олександрович,2017,Ч,7.2,1,В
Ткаченко,Поліна,Олександрівна,2017,Ж,9.0,1,В
Козак,Олександр,Андрійович,2017,Ч,11.4,1,В
Козак,Олександр,Сергійович,2016,Ч,9.5,2,А
Ткаченко,Богдан,Іванович,2016,Ч,8.2,2,А
Ткаченко,Вікторія,Олександрівна,2016,Ж,9.0,2,А
Козак,Олександр,Андрійович,2016,Ч,6.1,2,А
Бондаренко,Марія,Олександрівна,2016,Ж,11.6,2,А
Коваленко,Максим,Андрійович,2016,Ч,10.4,2,А
Коваленко,Анна,Сергіївна,2016,Ж,11.4,2,А
Ткаченко,Андрій,Сергійович,2016,Ч,6.9,2,А
Кравченко,Вікторія,Олександрівна,2016,Ж,6.3,2,А
Ткаченко,Андрій,Олександрович,2016,Ч,11.6,2,А
Бондаренко,Поліна,Іванівна,2016,Ж,6.3,2,А
Мельник,Софія,Іванівна,2016,Ж,6.1,2,А
Козак,Олександр,Іванович,2016,Ч,8.5,2,А
